stationid,surveyyear,sampledate,stationdepth,labname,labsampleid
B08-6068,2008,2008/08/21 07:00:00+00,10,CRG Laboratories,80306-R1
B08-6068,2008,2008/08/21 07:00:00+00,10,City of San Diego,P458146
B08-6068,2008,2008/08/21 07:00:00+00,10,City of San Diego,P458147
B08-6069,2008,2008/07/10 07:00:00+00,2,CRG Laboratories,72117-R1
B08-6069,2008,2008/07/10 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-6071,2008,2008/08/21 07:00:00+00,2,CRG Laboratories,73145-R1
B08-6072,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72972-R1
B08-6071,2008,2008/08/21 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6084,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72974-R1
B08-6075,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72971-R1
B08-6075,2008,2008/08/19 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6080,2008,2008/08/21 07:00:00+00,2,CRG Laboratories,73144-R1
B08-6080,2008,2008/08/04 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6083,2008,2008/08/21 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6085,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72970-R1
B08-6084,2008,2008/08/19 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6086,2008,2008/08/18 07:00:00+00,8,CRG Laboratories,80307-R1
B08-6086,2008,2008/08/18 07:00:00+00,8,City of San Diego,P442536
B08-6086,2008,2008/08/18 07:00:00+00,8,City of San Diego,P442538
B08-6090,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72975-R1
B08-6087,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72969-R1
B08-6094,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72968-R1
B08-6093,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72976-R1
B08-6115,2008,2008/08/18 07:00:00+00,2,CRG Laboratories,72876-R1
B08-6093,2008,2008/08/19 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6106,2008,2008/08/18 07:00:00+00,5,CRG Laboratories,80308-R1
B08-6106,2008,2008/08/18 07:00:00+00,5,City of San Diego,P442569
B08-6106,2008,2008/08/18 07:00:00+00,5,City of San Diego,P443303
B08-6110,2008,2008/08/18 07:00:00+00,12,CRG Laboratories,80309-R1
B08-6110,2008,2008/08/18 07:00:00+00,12,City of San Diego,P442570
B08-6110,2008,2008/08/18 07:00:00+00,12,City of San Diego,P443304
B08-6113,2008,2008/08/18 07:00:00+00,2,CRG Laboratories,72878-R1
B08-6116,2008,2008/08/18 07:00:00+00,2,CRG Laboratories,72875-R1
B08-6119,2008,2008/08/18 07:00:00+00,2,CRG Laboratories,72873-R1
B08-6127,2008,2008/08/18 07:00:00+00,2,CRG Laboratories,72872-R1
B08-6120,2008,2008/08/18 07:00:00+00,2,CRG Laboratories,72874-R1
B08-6125,2008,2008/08/18 07:00:00+00,2,CRG Laboratories,72871-R1
B08-6128,2008,2008/08/20 07:00:00+00,2,CRG Laboratories,73139-R1
B08-6129,2008,2008/08/21 07:00:00+00,2,CRG Laboratories,73142-R1
B08-6129,2008,2008/08/21 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6130,2008,2008/08/20 07:00:00+00,2,CRG Laboratories,73140-R1
B08-6133,2008,2008/08/08 07:00:00+00,2,CRG Laboratories,72560-R1
B08-6134,2008,2008/08/08 07:00:00+00,2,CRG Laboratories,72561-R1
B08-6136,2008,2008/08/08 07:00:00+00,2,CRG Laboratories,72562-R1
B08-6138,2008,2008/08/21 07:00:00+00,10,CRG Laboratories,80310-R1
B08-6138,2008,2008/08/21 07:00:00+00,10,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6138,2008,2008/08/21 07:00:00+00,10,City of San Diego,P442571
B08-6138,2008,2008/08/21 07:00:00+00,10,City of San Diego,P443307
B08-6140,2008,2008/08/08 07:00:00+00,2,CRG Laboratories,72563-R1
B08-6151,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72547-R1
B08-6145,2008,2008/08/06 07:00:00+00,-99,NOAA Center for Human Health Risk,08-249
B08-6145,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72549-R1
B08-6148,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72548-R1
B08-6151,2008,2008/08/06 07:00:00+00,-99,NOAA Center for Human Health Risk,08-245
B08-6152,2008,2008/08/07 07:00:00+00,2,CRG Laboratories,72558-R1
B08-6153,2008,2008/08/06 07:00:00+00,-99,NOAA Center for Human Health Risk,08-243
B08-6153,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72546-R1
B08-6165,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72551-R1
B08-6154,2008,2008/08/07 07:00:00+00,2,CRG Laboratories,72556-R1
B08-6154,2008,2008/08/07 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2070
B08-6155,2008,2008/08/07 07:00:00+00,2,CRG Laboratories,72557-R1
B08-6156,2008,2008/08/08 07:00:00+00,12,CRG Laboratories,80311-R1
B08-6156,2008,2008/08/08 07:00:00+00,12,City of San Diego,P442572
B08-6156,2008,2008/08/08 07:00:00+00,12,City of San Diego,P443308
B08-6157,2008,2008/08/06 07:00:00+00,-99,NOAA Center for Human Health Risk,08-237
B08-6157,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72543-R1
B08-6159,2008,2008/08/06 07:00:00+00,-99,NOAA Center for Human Health Risk,08-241
B08-6159,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72545-R1
B08-6171,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72550-R1
B08-6161,2008,2008/08/06 07:00:00+00,-99,NOAA Center for Human Health Risk,08-239
B08-6161,2008,2008/08/06 07:00:00+00,2,CRG Laboratories,72544-R1
B08-6165,2008,2008/08/06 07:00:00+00,-99,NOAA Center for Human Health Risk,08-253
B08-6168,2008,2008/08/08 07:00:00+00,6,CRG Laboratories,80312-R1
B08-6168,2008,2008/08/08 07:00:00+00,6,City of San Diego,P442573
B08-6179,2008,2008/08/07 07:00:00+00,2,CRG Laboratories,72552-R1
B08-6168,2008,2008/08/08 07:00:00+00,6,City of San Diego,P443309
B08-6171,2008,2008/08/06 07:00:00+00,-99,NOAA Center for Human Health Risk,08-251
B08-6172,2008,2008/08/07 07:00:00+00,5,CRG Laboratories,80313-R1
B08-6172,2008,2008/08/07 07:00:00+00,5,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6172,2008,2008/08/07 07:00:00+00,5,City of San Diego,P446647
B08-6172,2008,2008/08/07 07:00:00+00,5,City of San Diego,P446776
B08-6173,2008,2008/08/12 07:00:00+00,-99,NOAA Center for Human Health Risk,08-261
B08-6173,2008,2008/08/07 07:00:00+00,2,CRG Laboratories,72555-R1
B08-6173,2008,2008/08/07 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6174,2008,2008/08/12 07:00:00+00,6,NOAA Center for Human Health Risk,08-263
B08-6174,2008,2008/08/08 07:00:00+00,6,CRG Laboratories,80314-R1
B08-6174,2008,2008/08/08 07:00:00+00,6,City of San Diego,P442574
B08-6174,2008,2008/08/08 07:00:00+00,6,City of San Diego,P443310
B08-6177,2008,2008/08/12 07:00:00+00,-99,NOAA Center for Human Health Risk,08-225
B08-6177,2008,2008/08/07 07:00:00+00,2,CRG Laboratories,72554-R1
B08-6179,2008,2008/08/12 07:00:00+00,-99,NOAA Center for Human Health Risk,08-257
B08-6180,2008,2008/08/07 07:00:00+00,-99,NOAA Center for Human Health Risk,08-259
B08-6180,2008,2008/08/07 07:00:00+00,2,CRG Laboratories,72553-R1
B08-6180,2008,2008/08/07 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6181,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72013-R1
B08-6189,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72010-R1
B08-6181,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72119-R1
B08-6197,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72017-R1
B08-6189,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72118-R1
B08-6192,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72014-R1
B08-6200,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72018-R1
B08-6192,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72120-R1
B08-6192,2008,2008/07/11 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6197,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72121-R1
B08-6200,2008,2008/07/11 07:00:00+00,2,CRG Laboratories,72122-R1
B08-6204,2008,2008/08/05 07:00:00+00,-99,NOAA Center for Human Health Risk,08-231
B08-6204,2008,2008/08/05 07:00:00+00,2,CRG Laboratories,72536-R1
B08-6211,2008,2008/08/05 07:00:00+00,2,CRG Laboratories,72542-R1
B08-6211,2008,2008/08/05 07:00:00+00,-99,NOAA Center for Human Health Risk,08-235
B08-6212,2008,2008/08/05 07:00:00+00,2,CRG Laboratories,72537-R1
B08-6212,2008,2008/08/05 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-6213,2008,2008/08/05 07:00:00+00,-99,NOAA Center for Human Health Risk,08-229
B08-6216,2008,2008/08/05 07:00:00+00,2,CRG Laboratories,72538-R1
B08-6216,2008,2008/08/05 07:00:00+00,-99,NOAA Center for Human Health Risk,08-233
B08-6217,2008,2008/08/05 07:00:00+00,2,CRG Laboratories,72540-R1
B08-6219,2008,2008/08/05 07:00:00+00,2,CRG Laboratories,72539-R1
B08-6223,2008,2008/08/05 07:00:00+00,2,CRG Laboratories,72541-R1
B08-6228,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72039-R1
B08-6228,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72132-R1
B08-6229,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72041-R1
B08-6229,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72133-R1
B08-6230,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72043-R1
B08-6230,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72134-R1
B08-6232,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72045-R1
B08-6232,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72135-R1
B08-6236,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72047-R1
B08-6243,2008,2008/07/15 07:00:00+00,2,CRG Laboratories,72026-R1
B08-6236,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,72136-R1
B08-6236,2008,2008/07/17 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6239,2008,2008/07/15 07:00:00+00,2,CRG Laboratories,72022-R1
B08-6239,2008,2008/07/15 07:00:00+00,2,CRG Laboratories,72124-R1
B08-6242,2008,2008/07/22 07:00:00+00,2,CRG Laboratories,72048-R1
B08-6242,2008,2008/07/22 07:00:00+00,2,CRG Laboratories,72137-R1
B08-6243,2008,2008/07/15 07:00:00+00,2,CRG Laboratories,72126-R1
B08-6244,2008,2008/07/15 07:00:00+00,2,CRG Laboratories,72020-R1
B08-6244,2008,2008/07/15 07:00:00+00,2,CRG Laboratories,72123-R1
B08-6244,2008,2008/07/15 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6245,2008,2008/07/15 07:00:00+00,2,CRG Laboratories,72024-R1
B08-6245,2008,2008/07/15 07:00:00+00,2,CRG Laboratories,72125-R1
B08-6250,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72054-R1
B08-6250,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72140-R1
B08-6251,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72050-R1
B08-6251,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72138-R1
B08-6251,2008,2008/07/29 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6252,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72059-R1
B08-6252,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72142-R1
B08-6253,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72052-R1
B08-6264,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72056-R1
B08-6288,2008,2008/08/04 07:00:00+00,2,CRG Laboratories,72534-R1
B08-6253,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72139-R1
B08-6264,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,72141-R1
B08-6269,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,71999-R1
B08-6269,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,72112-R1
B08-6269,2008,2008/07/08 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6270,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,71989-R1
B08-6270,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,72108-R1
B08-6270,2008,2008/07/08 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-6291,2008,2008/08/04 07:00:00+00,2,CRG Laboratories,72533-R1
B08-6271,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,71993-R1
B08-6271,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,72109-R1
B08-6280,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,71994-R1
B08-6280,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,72110-R1
B08-6282,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,71997-R1
B08-6282,2008,2008/07/08 07:00:00+00,2,CRG Laboratories,72111-R1
B08-6282,2008,2008/07/08 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6288,2008,2008/08/04 07:00:00+00,-99,NOAA Center for Human Health Risk,08-227
B08-6291,2008,2008/08/04 07:00:00+00,-99,NOAA Center for Human Health Risk,08-225
B08-6294,2008,2008/08/04 07:00:00+00,-99,NOAA Center for Human Health Risk,08-223
B08-6294,2008,2008/08/04 07:00:00+00,2,CRG Laboratories,72532-R1
B08-6308,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73727-R1
B08-6303,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73725-R1
B08-6303,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73755-R1
B08-6303,2008,2008/08/29 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-6308,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73756-R1
B08-6308,2008,2008/08/29 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6311,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73750-R1
B08-6311,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73757-R1
B08-6314,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73752-R1
B08-6314,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73758-R1
B08-6317,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73723-R1
B08-6317,2008,2008/08/29 07:00:00+00,2,CRG Laboratories,73754-R1
B08-6320,2008,2008/08/05 07:00:00+00,-99,NOAA Center for Human Health Risk,08-215
B08-6320,2008,2008/08/04 07:00:00+00,2,CRG Laboratories,72528-R1
B08-6325,2008,2008/08/05 07:00:00+00,-99,NOAA Center for Human Health Risk,08-221
B08-6325,2008,2008/08/04 07:00:00+00,2,CRG Laboratories,72531-R1
B08-6327,2008,2008/08/05 07:00:00+00,-99,NOAA Center for Human Health Risk,08-219
B08-6327,2008,2008/08/04 07:00:00+00,2,CRG Laboratories,72530-R1
B08-6328,2008,2008/08/05 07:00:00+00,-99,NOAA Center for Human Health Risk,08-217
B08-6328,2008,2008/08/04 07:00:00+00,2,CRG Laboratories,72529-R1
B08-6335,2008,2008/07/14 07:00:00+00,5,NOAA Center for Human Health Risk,08-188
B08-6335,2008,2008/09/11 07:00:00+00,5,Orange County Sanitation Districts,1139358
B08-6335,2008,2008/09/11 07:00:00+00,5,Orange County Sanitation Districts,1139375
B08-6384,2008,2008/07/23 07:00:00+00,2,CRG Laboratories,76160-R1
B08-6335,2008,2008/09/11 07:00:00+00,5,Orange County Sanitation Districts,1179200
B08-6335,2008,2008/09/11 07:00:00+00,5,CRG Laboratories,80315-R1
B08-6343,2008,2008/07/14 07:00:00+00,-99,NOAA Center for Human Health Risk,08-190
B08-6343,2008,2008/09/11 07:00:00+00,-99,Orange County Sanitation Districts,1139359
B08-6343,2008,2008/09/11 07:00:00+00,-99,Orange County Sanitation Districts,1139376
B08-6343,2008,2008/09/11 07:00:00+00,-99,Orange County Sanitation Districts,1192276
B08-6343,2008,2008/09/11 07:00:00+00,-99,CRG Laboratories,80316-R1
B08-6344,2008,2008/07/14 07:00:00+00,-99,NOAA Center for Human Health Risk,08-192
B08-6344,2008,2008/09/11 07:00:00+00,-99,Orange County Sanitation Districts,1139360
B08-6344,2008,2008/09/11 07:00:00+00,-99,Orange County Sanitation Districts,1139377
B08-6344,2008,2008/09/11 07:00:00+00,-99,Orange County Sanitation Districts,1192277
B08-6344,2008,2008/09/11 07:00:00+00,-99,CRG Laboratories,80317-R1
B08-6344,2008,2008/09/11 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-6350,2008,2008/07/14 07:00:00+00,-99,NOAA Center for Human Health Risk,08-194
B08-6350,2008,2008/09/17 07:00:00+00,-99,Orange County Sanitation Districts,1139361
B08-6350,2008,2008/09/17 07:00:00+00,-99,Orange County Sanitation Districts,1139378
B08-6350,2008,2008/09/17 07:00:00+00,-99,Orange County Sanitation Districts,1192278
B08-6350,2008,2008/09/17 07:00:00+00,-99,CRG Laboratories,80318-R1
B08-6354,2008,2008/08/08 07:00:00+00,3,CRG Laboratories,80319-R1
B08-6354,2008,2008/08/08 07:00:00+00,3,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6354,2008,2008/08/08 07:00:00+00,3,City of San Diego,P442575
B08-6354,2008,2008/08/08 07:00:00+00,3,City of San Diego,P443311
B08-6355,2008,2008/08/12 07:00:00+00,0,City of Los Angeles Environmental Monitoring Division,HT120078-1
B08-6355,2008,2008/08/12 07:00:00+00,-99,CRG Laboratories,80320-R1
B08-6355,2008,2008/08/12 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6355,2008,2008/08/12 07:00:00+00,-99,City of San Diego,P443312
B08-6362,2008,2008/08/08 07:00:00+00,2,CRG Laboratories,79072-R1
B08-6362,2008,2008/08/08 07:00:00+00,-99,CRG Laboratories,80321-R1
B08-6383,2008,2008/07/23 07:00:00+00,-99,CRG Laboratories,80356
B08-6362,2008,2008/08/08 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6363,2008,2008/08/08 07:00:00+00,2,CRG Laboratories,79073-R1
B08-6363,2008,2008/08/08 07:00:00+00,-99,CRG Laboratories,80322-R1
B08-6363,2008,2008/08/08 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6372,2008,2008/08/08 07:00:00+00,1,CRG Laboratories,80323-R1
B08-6372,2008,2008/08/08 07:00:00+00,1,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6372,2008,2008/08/08 07:00:00+00,1,City of San Diego,P442577
B08-6372,2008,2008/08/08 07:00:00+00,1,City of San Diego,P443313
B08-6375,2008,2008/09/26 07:00:00+00,1,CRG Laboratories,80324-R1
B08-6375,2008,2008/09/26 07:00:00+00,1,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6375,2008,2008/09/26 07:00:00+00,1,City of San Diego,P446650
B08-6375,2008,2008/09/26 07:00:00+00,1,City of San Diego,P446778
B08-6382,2008,2008/09/26 07:00:00+00,1,CRG Laboratories,80325-R1
B08-6382,2008,2008/09/26 07:00:00+00,1,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6382,2008,2008/09/26 07:00:00+00,1,City of San Diego,P446648
B08-6382,2008,2008/09/26 07:00:00+00,1,City of San Diego,P446777
B08-6383,2008,2008/07/23 07:00:00+00,2,CRG Laboratories,76159-R1
B08-6384,2008,2008/07/23 07:00:00+00,-99,CRG Laboratories,80357
B08-6384,2008,2008/07/23 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6386,2008,2008/07/22 07:00:00+00,2,CRG Laboratories,76161-R1
B08-6386,2008,2008/07/22 07:00:00+00,-99,CRG Laboratories,80358
B08-6387,2008,2008/07/22 07:00:00+00,2,CRG Laboratories,76162-R1
B08-6387,2008,2008/07/22 07:00:00+00,-99,CRG Laboratories,80359
B08-6387,2008,2008/07/22 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-6402,2008,2008/07/22 07:00:00+00,2,CRG Laboratories,76163-R1
B08-6405,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,76165-R1
B08-6405,2008,2008/07/17 07:00:00+00,-99,CRG Laboratories,80362
B08-6402,2008,2008/07/22 07:00:00+00,-99,CRG Laboratories,80360
B08-6404,2008,2008/07/24 07:00:00+00,2,CRG Laboratories,76164-R1
B08-6404,2008,2008/07/24 07:00:00+00,-99,CRG Laboratories,80361
B08-6406,2008,2008/07/14 07:00:00+00,5,NOAA Center for Human Health Risk,08-196
B08-6406,2008,2008/07/14 07:00:00+00,5,CRG Laboratories,80326-R1
B08-6406,2008,2008/07/14 07:00:00+00,5,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2070
B08-6406,2008,2008/07/14 07:00:00+00,5,City of San Diego,P446649
B08-6406,2008,2008/07/14 07:00:00+00,5,City of San Diego,P446779
B08-6407,2008,2008/09/11 07:00:00+00,15,City of Los Angeles Environmental Monitoring Division,HT120078-2
B08-6407,2008,2008/09/11 07:00:00+00,-99,CRG Laboratories,80363
B08-6411,2008,2008/09/11 07:00:00+00,15,City of Los Angeles Environmental Monitoring Division,HT120078-3
B08-6411,2008,2008/09/11 07:00:00+00,-99,CRG Laboratories,80364
B08-6413,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,76166-R1
B08-6413,2008,2008/07/17 07:00:00+00,-99,CRG Laboratories,80365
B08-6416,2008,2008/07/17 07:00:00+00,2,CRG Laboratories,76167-R1
B08-6416,2008,2008/07/24 07:00:00+00,-99,CRG Laboratories,80366
B08-6416,2008,2008/07/18 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2070
B08-6419,2008,2008/07/31 07:00:00+00,2,CRG Laboratories,76168-R1
B08-6419,2008,2008/07/31 07:00:00+00,-99,CRG Laboratories,80367
B08-6424,2008,2008/07/22 07:00:00+00,2,CRG Laboratories,76169-R1
B08-6424,2008,2008/07/22 07:00:00+00,-99,CRG Laboratories,80368
B08-6424,2008,2008/07/22 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6428,2008,2008/07/24 07:00:00+00,2,CRG Laboratories,76170-R1
B08-6428,2008,2008/07/24 07:00:00+00,-99,CRG Laboratories,80369
B08-6432,2008,2008/09/18 07:00:00+00,2,CRG Laboratories,76174-R1
B08-6432,2008,2008/09/08 07:00:00+00,-99,CRG Laboratories,80370
B08-6432,2008,2008/09/08 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6436,2008,2008/09/11 07:00:00+00,8,City of Los Angeles Environmental Monitoring Division,HT120078-4
B08-6436,2008,2008/09/11 07:00:00+00,-99,CRG Laboratories,80371
B08-6436,2008,2008/09/11 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6437,2008,2008/09/09 07:00:00+00,2,CRG Laboratories,76175-R1
B08-6437,2008,2008/09/09 07:00:00+00,-99,CRG Laboratories,80372
B08-6438,2008,2008/09/25 07:00:00+00,-99,CRG Laboratories,80327-R1
B08-6438,2008,2008/09/25 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6438,2008,2008/09/25 07:00:00+00,1,Los Angeles County Sanitation Districts,JW53154
B08-6442,2008,2008/07/23 07:00:00+00,-99,CRG Laboratories,80328-R1
B08-6442,2008,2008/07/23 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6442,2008,2008/07/23 07:00:00+00,4,Los Angeles County Sanitation Districts,JW53155
B08-6443,2008,2008/07/31 07:00:00+00,2,CRG Laboratories,76176-R1
B08-6443,2008,2008/07/31 07:00:00+00,-99,CRG Laboratories,80373
B08-6443,2008,2008/07/31 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2070
B08-6444,2008,2008/09/09 07:00:00+00,12,City of Los Angeles Environmental Monitoring Division,HT120078-5
B08-6446,2008,2008/07/31 07:00:00+00,2,CRG Laboratories,76177-R1
B08-6444,2008,2008/09/09 07:00:00+00,-99,CRG Laboratories,80374
B08-6444,2008,2008/09/09 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6446,2008,2008/07/31 07:00:00+00,-99,CRG Laboratories,80375
B08-6447,2008,2008/09/09 07:00:00+00,12,City of Los Angeles Environmental Monitoring Division,HT120078-6
B08-6447,2008,2008/09/09 07:00:00+00,-99,CRG Laboratories,80376
B08-6447,2008,2008/09/09 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1996
B08-6448,2008,2008/09/09 07:00:00+00,2,CRG Laboratories,76178-R1
B08-6448,2008,2008/09/09 07:00:00+00,-99,CRG Laboratories,80377
B08-6448,2008,2008/09/09 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-6462,2008,2008/09/10 07:00:00+00,2,CRG Laboratories,76181-R1
B08-6449,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,76179-R1
B08-6449,2008,2008/07/24 07:00:00+00,-99,CRG Laboratories,80378
B08-6449,2008,2008/07/21 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2070
B08-6450,2008,2008/07/28 07:00:00+00,2,CRG Laboratories,76171-R1
B08-6450,2008,2008/07/28 07:00:00+00,-99,CRG Laboratories,80379
B08-6451,2008,2008/09/25 07:00:00+00,0,City of Los Angeles Environmental Monitoring Division,HT120078-7
B08-6451,2008,2008/09/25 07:00:00+00,-99,CRG Laboratories,80329-R1
B08-6451,2008,2008/09/25 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV1997
B08-6451,2008,2008/09/25 07:00:00+00,-99,City of San Diego,P446780
B08-6460,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,76180-R1
B08-6460,2008,2008/07/29 07:00:00+00,-99,CRG Laboratories,80380
B08-6462,2008,2008/09/10 07:00:00+00,-99,CRG Laboratories,80381
B08-6466,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,76182-R1
B08-6466,2008,2008/07/29 07:00:00+00,-99,CRG Laboratories,80382
B08-6467,2008,2008/07/29 07:00:00+00,2,CRG Laboratories,76183-R1
B08-6467,2008,2008/07/29 07:00:00+00,-99,CRG Laboratories,80383
B08-6468,2008,2008/07/14 07:00:00+00,3,CRG Laboratories,80330-R1
